,site,location,country,years,simulation_duration,report_start_day,enable_vital_dynamics,demographics_filepath,NMF_filepath,EIR_filepath,CM_filepath,include_AnnualMalariaSummaryReport,annual_summary_report_age_bins,p_detect_case,include_MonthlyMalariaSummaryReport,monthly_summary_report_age_bins,include_parDensSurveys,include_MalariaPatientReport,age_incidence,age_incidence_ref,rtss_age_incidence,age_prevalence,age_prevalence_ref,age_parasite_density,age_parasite_density_ref,infection_duration,infectiousness_to_mosquitos,monthly_summary_report_age_bins_filepath
0,test_site,Ndiop,Senegal,1993-1994,1095,365,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump_year27_0_90.csv,True,age_bin_set5,0.95,True,age_bin_set5,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
1,chonyi_1999,Chonyi,Kenya,1999-2001,10950,9855,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump_year27_30_70.csv,True,age_bin_set2,0.9,True,age_bin_set2,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
2,ngerenya_1999,Ngerenya,Kenya,1999-2001,10950,9855,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump_year27_30_70.csv,True,age_bin_set2,0.9,True,age_bin_set2,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
3,dielmo_1990,Dielmo,Senegal,1990-1993,10950,9855,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump_year27_0_90.csv,True,age_bin_set4,0.95,True,age_bin_set14,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
4,ndiop_1993,Ndiop,Senegal,1993-1994,10950,9855,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump_year27_0_90.csv,True,age_bin_set5,0.95,True,age_bin_set5,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
5,dielmo_2007,Dielmo,Senegal,2007-2008,23725,9855,1,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/,True,age_bin_set6,,True,,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
6,dakar_1996,Dakar,Senegal,1996-1997,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/,True,age_bin_set7,,False,,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,0.0,,0.0,,0.0,0.0,
7,ebolakounou_1997,Ebolakounou,Cameroon,1997-1998,10950,9855,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump_year27_0_90.csv,True,age_bin_set8,0.95,True,age_bin_set15,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
8,koundou_1997,Koundou,Cameroon,1997-1998,10950,9855,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump_year27_0_90.csv,True,age_bin_set8,0.95,True,age_bin_set15,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
9,dongubougou_1999,Dongubougou,Mali,1999-2000,10950,9855,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump2_year27_0_50_80.csv,True,age_bin_set9,0.9,True,age_bin_set9,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
10,sotuba_1999,Sotuba,Mali,1999-2000,10950,9855,1,demographics_files/demographics_vital_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/jump2_year27_0_50_80.csv,True,age_bin_set9,0.9,True,age_bin_set9,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
11,manhica_1996,Manhica,Mozambique,1996-1999,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/,True,age_bin_set12,,True,,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
12,matola_1994,Matola,Mozambique,1994-1995,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/,True,age_bin_set13,,True,,False,False,1.0,Cameron_age_incidence_prev.csv,0.0,1.0,Cameron_age_incidence_prev.csv,0.0,,0.0,0.0,
13,matsari_1970,Matsari,Nigeria,1970-1972,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,True,age_bin_set4,,True,age_bin_set11,False,False,0.0,,0.0,1.0,garki_prev_by_age_bin.csv,1.0,garki_par_dens_by_age_bin.csv,0.0,0.0,
14,rafin_marke_1970,Rafin Marke,Nigeria,1970-1972,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,True,age_bin_set4,,True,age_bin_set11,False,False,0.0,,0.0,1.0,garki_prev_by_age_bin.csv,1.0,garki_par_dens_by_age_bin.csv,0.0,0.0,
15,sugungum_1970,Sugungum,Nigeria,1970-1972,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,True,age_bin_set4,,True,age_bin_set11,False,False,0.0,,0.0,1.0,garki_prev_by_age_bin.csv,1.0,garki_par_dens_by_age_bin.csv,0.0,0.0,
16,navrongo_2000,Navrongo,Ghana,2000,10950,9855,1,demographics_files/demographics_vital_increase_300.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/constant_020105.csv,False,,,False,,False,True,0.0,,0.0,1.0,,1.0,,1.0,0.0,
17,laye_2007,Laye,Burkina Faso,2007-2008,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/constant_010106.csv,False,,,True,age_bin_set10,False,False,0.0,,0.0,0.0,,1.0,par_dens_extract_Laye_2007.csv,0.0,1.0,
18,dapelogo_2007,Dapelogo,Burkina Faso,2007-2008,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/constant_010106.csv,False,,,True,age_bin_set10,False,False,0.0,,0.0,0.0,,1.0,par_dens_extract_Dapelogo_2007.csv,0.0,1.0,
19,nanoro_??,Nanoro,Burkina Faso,??,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,case_management/,True,,,False,,False,False,1.0,,0.0,0.0,,0.0,,0.0,0.0,
20,kilifi_2009,Kilifi,Kenya,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
21,korogwe_2009,Korogwe,Tanzania,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
22,manhica_2009,Manhica,Mozambique,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
23,lambarene_2009,Lambarene,Gabon,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
24,bagamoyo_2009,Bagamoyo,Tanzania,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
25,lilongwe_2009,Lilongwe,Malawi,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
26,agogo_2009,Agogo,Ghana,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
27,kombewa_2009,Kombewa,Kenya,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
28,kintampo_2009,Kintampo,Ghana,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
29,nanoro_2009,Nanoro,Burkina Faso,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
30,siaya_2009,Siaya,Kenya,2009-2014,23725,0,0,,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_site.csv,,,,,,,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,
0,highSeason_1_0,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,,True,age_bin_set4,,False,,False,False,,,,,,,,,,
1,highSeason_1_35,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_35.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
2,highSeason_1_50,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_50.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
